tipo_bizantino,behavior_id,clientes_bizantinos,clientes_aceitos,clientes_rejeitados,acuracias_individuais,acuracia_com_deteccao,acuracia_sem_deteccao
ruido em todas as features,1,1,4,1,0.4528;0.9583;0.9722;0.9611;0.9611,0.9861111044883728,0.9833333492279053
ruido em todas as features,1,2,4,1,0.4528;0.5389;0.9722;0.9611;0.9611,0.9916666746139526,0.9888888597488403
ruido em todas as features,1,3,3,2,0.4528;0.5389;0.4278;0.9611;0.9611,0.980555534362793,0.9777777791023254
ruido nas ultimas 8 features,2,1,5,0,0.9389;0.9583;0.9722;0.9611;0.9611,0.9888888597488403,0.9888888597488403
ruido nas ultimas 8 features,2,2,5,0,0.9389;0.9528;0.9722;0.9611;0.9611,0.9916666746139526,0.9916666746139526
ruido nas ultimas 8 features,2,3,5,0,0.9389;0.9528;0.9583;0.9611;0.9611,0.9833333492279053,0.9833333492279053
rotulos invertidos,3,1,4,1,0.0528;0.9583;0.9722;0.9611;0.9611,0.9861111044883728,0.9750000238418579
rotulos invertidos,3,2,3,2,0.0528;0.0417;0.9722;0.9611;0.9611,0.9916666746139526,0.800000011920929
rotulos invertidos,3,3,2,3,0.0528;0.0417;0.0278;0.9611;0.9611,0.9777777791023254,0.25555557012557983
